, L3406 , , Mar 2010 , Clarkdale , 0.032 , Socket 1156 , 2 , 4 , 2267 , 2533 ,  , 512 , 4096 , 30  
, L3426 , , Sep 2009 , Lynnfield , 0.045 , Socket 1156 , 4 , 8 , 1867 , 3200 ,  , 1024 , 8192 , 45  
, X3430 , , Sep 2009 , Lynnfield , 0.045 , Socket 1156 , 4 , 4 , 2400 , 2800 ,  , 1024 , 8192 , 95  
, X3440 , , Sep 2009 , Lynnfield , 0.045 , Socket 1156 , 4 , 8 , 2533 , 2933 ,  , 1024 , 8192 , 95  
, X3450 , , Sep 2009 , Lynnfield , 0.045 , Socket 1156 , 4 , 8 , 2667 , 3200 ,  , 1024 , 8192 , 95  
, X3460 , , Sep 2009 , Lynnfield , 0.045 , Socket 1156 , 4 , 8 , 2800 , 3467 ,  , 1024 , 8192 , 95  
, X3470 , , Sep 2009 , Lynnfield , 0.045 , Socket 1156 , 4 , 8 , 2933 , 3600 ,  , 1024 , 8192 , 95  
, X3480 , , May 2010 , Lynnfield , 0.045 , Socket 1156 , 4 , 8 , 3067 , 3733 ,  , 1024 , 8192 , 95  
, E5-1410 , CM8062001257301 , May 2012 , Sandy Bridge-EN , 0.032 , Socket 1356 , 4 , 8 , 2800 , 3200 ,  , 1024 , 10240 , 80  
, E5-1410 v2 , CM8063401376501 , Jan 2014 , Ivy Bridge-EN , 0.022 , Socket 1356 , 4 , 8 , 2800 , 3200 ,  , 1024 , 10240 , 80  
, E5-1428L , CM8062001144000 , Jun 2012 , Sandy Bridge-EN , 0.032 , Socket 1356 , 6 , 12 , 1800 ,  ,  , 1536 , 15360 , 60  
, E5-1428L v2 , CM8063401521400 , Jan 2014 , Ivy Bridge-EN , 0.022 , Socket 1356 , 6 , 12 , 2200 , 2700 ,  , 1536 , 15360 , 60  
, E5-2403 , , May 2012 , Sandy Bridge-EN , 0.032 , Socket 1356 , 4 , 4 , 1800 ,  , 3200 (DMI/QPI) , 1024 , 10240 , 80  
, E5-2403 v2 , , Jan 2014 , Ivy Bridge-EN , 0.022 , Socket 1356 , 4 , 4 , 1800 ,  , 3200 (DMI/QPI) , 1024 , 10240 , 80  
, E5-2407 , , May 2012 , Sandy Bridge-EN , 0.032 , Socket 1356 , 4 , 4 , 2200 ,  , 3200 (DMI/QPI) , 1024 , 10240 , 80  
, E5-2407 v2 , , Jan 2014 , Ivy Bridge-EN , 0.022 , Socket 1356 , 4 , 4 , 2400 ,  , 3200 (DMI/QPI) , 1024 , 10240 , 80  
, E5-2418L , CM8062000911406 , May 2012 , Sandy Bridge-EN , 0.032 , Socket 1356 , 4 , 8 , 2000 , 2100 , 3200 (DMI/QPI) , 1024 , 10240 , 50  
, E5-2418L v2 , CM8063401294008 , Jan 2014 , Ivy Bridge-EN , 0.022 , Socket 1356 , 6 , 12 , 2000 ,  , 3200 (DMI/QPI) , 1536 , 15360 , 50  
, E5-2420 , , May 2012 , Sandy Bridge-EN , 0.032 , Socket 1356 , 6 , 12 , 1900 , 2400 , 3600 (DMI/QPI) , 1536 , 15360 , 95  
, E5-2420 v2 , , Jan 2014 , Ivy Bridge-EN , 0.022 , Socket 1356 , 6 , 12 , 2200 , 2700 , 3600 (DMI/QPI) , 1536 , 15360 , 80  
, E5-2428L , CM8062007187509 , May 2012 , Sandy Bridge-EN , 0.032 , Socket 1356 , 6 , 12 , 1800 , 2000 , 3600 (DMI/QPI) , 1536 , 15360 , 60  
, E5-2428L v2 , CM8063401293902 , Jan 2014 , Ivy Bridge-EN , 0.022 , Socket 1356 , 8 , 16 , 1800 , 2300 , 3600 (DMI/QPI) , 2048 , 20480 , 60  
, E5-2430 , , May 2012 , Sandy Bridge-EN , 0.032 , Socket 1356 , 6 , 12 , 2200 , 2700 , 3600 (DMI/QPI) , 1536 , 15360 , 95  
, E5-2430 v2 , , Jan 2014 , Ivy Bridge-EN , 0.022 , Socket 1356 , 6 , 12 , 2500 , 3000 , 3600 (DMI/QPI) , 1536 , 15360 , 80  
, E5-2430L , CM8062000862912 , May 2012 , Sandy Bridge-EN , 0.032 , Socket 1356 , 6 , 12 , 2000 , 2500 , 3600 (DMI/QPI) , 1536 , 15360 , 60  
, E5-2430L v2 , CM8063401376704 , Jan 2014 , Ivy Bridge-EN , 0.022 , Socket 1356 , 6 , 12 , 2400 , 2800 , 3600 (DMI/QPI) , 1536 , 15360 , 60  
, E5-2440 , , May 2012 , Sandy Bridge-EN , 0.032 , Socket 1356 , 6 , 12 , 2400 , 2900 , 3600 (DMI/QPI) , 1536 , 15360 , 95  
, E5-2440 v2 , , Jan 2014 , Ivy Bridge-EN , 0.022 , Socket 1356 , 8 , 16 , 1900 , 2400 , 3600 (DMI/QPI) , 2048 , 20480 , 95  
, E5-2448L , CM8062007187409 , May 2012 , Sandy Bridge-EN , 0.032 , Socket 1356 , 8 , 16 , 1800 , 2100 , 4000 (DMI/QPI) , 2048 , 20480 , 70  
, E5-2448L v2 , CM8063401293802 , Jan 2014 , Ivy Bridge-EN , 0.022 , Socket 1356 , 10 , 20 , 1800 , 2400 , 4000 (DMI/QPI) , 2560 , 25600 , 70  
, E5-2449L , CM8062001239600 , May 2012 , Sandy Bridge-EN , 0.032 , Socket 1356 , 8 , 16 , 1400 , 1800 , 4000 (DMI/QPI) , 2048 , 20480 , 50  
, E5-2450 , , May 2012 , Sandy Bridge-EN , 0.032 , Socket 1356 , 8 , 16 , 2100 , 2900 , 4000 (DMI/QPI) , 2048 , 20480 , 95  
, E5-2450 v2 , , Jan 2014 , Ivy Bridge-EN , 0.022 , Socket 1356 , 8 , 16 , 2500 , 3300 , 4000 (DMI/QPI) , 2048 , 20480 , 95  
, E5-2450L , CM8062007283711 , May 2012 , Sandy Bridge-EN , 0.032 , Socket 1356 , 8 , 16 , 1800 , 2300 , 4000 (DMI/QPI) , 2048 , 20480 , 70  
, E5-2450L v2 , CM8063401287001 , Jan 2014 , Ivy Bridge-EN , 0.022 , Socket 1356 , 10 , 20 , 1700 , 2100 , 4000 (DMI/QPI) , 2560 , 25600 , 60  
, E5-2470 , , May 2012 , Sandy Bridge-EN , 0.032 , Socket 1356 , 8 , 16 , 2300 , 3100 , 4000 (DMI/QPI) , 2048 , 20480 , 95  
, E5-2470 v2 , , Jan 2014 , Ivy Bridge-EN , 0.022 , Socket 1356 , 10 , 20 , 2400 , 3200 , 4000 (DMI/QPI) , 2560 , 25600 , 95  
, E5502 , , Mar 2009 , Nehalem-EP , 0.045 , Socket 1366 , 2 , 2 , 1867 ,  , 2400 (DMI/QPI) , 512 , 4096 , 80  
, E5503 , , Mar 2010 , Nehalem-EP , 0.045 , Socket 1366 , 2 , 2 , 2000 ,  , 2400 (DMI/QPI) , 512 , 4096 , 80  
, E5504 , , Mar 2009 , Nehalem-EP , 0.045 , Socket 1366 , 4 , 4 , 2000 ,  , 2400 (DMI/QPI) , 1024 , 4096 , 80  
, E5506 , , Mar 2009 , Nehalem-EP , 0.045 , Socket 1366 , 4 , 4 , 2133 ,  , 2400 (DMI/QPI) , 1024 , 4096 , 80  
, E5507 , , Mar 2010 , Nehalem-EP , 0.045 , Socket 1366 , 4 , 4 , 2267 ,  , 2400 (DMI/QPI) , 1024 , 4096 , 80  
, E5520 , , Mar 2009 , Nehalem-EP , 0.045 , Socket 1366 , 4 , 8 , 2267 , 2533 , 2933 (DMI/QPI) , 1024 , 8192 , 80  
, E5530 , , Mar 2009 , Nehalem-EP , 0.045 , Socket 1366 , 4 , 8 , 2400 , 2667 , 2933 (DMI/QPI) , 1024 , 8192 , 80  
, E5540 , , Mar 2009 , Nehalem-EP , 0.045 , Socket 1366 , 4 , 8 , 2533 , 2800 , 2933 (DMI/QPI) , 1024 , 8192 , 80  
, E5603 , , Feb 2011 , Westmere-EP , 0.032 , Socket 1366 , 4 , 4 , 1600 ,  , 2400 (DMI/QPI) , 1024 , 4096 , 80  
, E5606 , , Feb 2011 , Westmere-EP , 0.032 , Socket 1366 , 4 , 4 , 2133 ,  , 2400 (DMI/QPI) , 1024 , 8192 , 80  
, E5607 , , Feb 2011 , Westmere-EP , 0.032 , Socket 1366 , 4 , 4 , 2267 ,  , 2400 (DMI/QPI) , 1024 , 8192 , 80  
, E5620 , , Mar 2010 , Westmere-EP , 0.032 , Socket 1366 , 4 , 8 , 2400 , 2667 , 2933 (DMI/QPI) , 1024 , 12288 , 80  
, E5630 , , Mar 2010 , Westmere-EP , 0.032 , Socket 1366 , 4 , 8 , 2533 , 2800 , 2933 (DMI/QPI) , 1024 , 12288 , 80  
, E5640 , , Mar 2010 , Westmere-EP , 0.032 , Socket 1366 , 4 , 8 , 2667 , 2933 , 2933 (DMI/QPI) , 1024 , 12288 , 80  
, E5645 , , Mar 2010 , Westmere-EP , 0.032 , Socket 1366 , 6 , 12 , 2400 , 2800 , 2933 (DMI/QPI) , 1536 , 12288 , 80  
, E5649 , , Feb 2011 , Westmere-EP , 0.032 , Socket 1366 , 6 , 12 , 2533 , 2933 , 2933 (DMI/QPI) , 1536 , 12288 , 80  
, EC3539 , AT80612003090AA , Feb 2010 , Jasper Forest , 0.045 , Socket 1366 , 4 , 4 , 2133 ,  ,  , 1024 , 8192 , 65  
, EC5509 , AT80612004740AA , Feb 2010 , Jasper Forest , 0.045 , Socket 1366 , 4 , 4 , 2000 ,  , 2400 (DMI/QPI) , 1024 , 8192 , 85  
, EC5539 , AT80612003861AB , Feb 2010 , Jasper Forest , 0.045 , Socket 1366 , 2 , 2 , 2267 ,  , 2933 (DMI/QPI) , 512 , 4096 , 65  
, EC5549 , AT80612005712AB , Feb 2010 , Jasper Forest , 0.045 , Socket 1366 , 4 , 8 , 2533 , 2933 , 2933 (DMI/QPI) , 1024 , 8192 , 85  
, L5506 , , Mar 2009 , Nehalem-EP , 0.045 , Socket 1366 , 4 , 4 , 2133 ,  , 2400 (DMI/QPI) , 1024 , 4096 , 60  
, L5508 , AT80602002697AC , Mar 2009 , Nehalem-EP , 0.045 , Socket 1366 , 2 , 4 , 2000 , 2400 , 2933 (DMI/QPI) , 512 , 8192 , 38  
, L5518 , AT80602002265AB , Mar 2009 , Nehalem-EP , 0.045 , Socket 1366 , 4 , 8 , 2133 , 2400 , 2933 (DMI/QPI) , 1024 , 8192 , 60  
, L5520 , , Mar 2009 , Nehalem-EP , 0.045 , Socket 1366 , 4 , 8 , 2267 , 2533 , 2933 (DMI/QPI) , 1024 , 8192 , 60  
, L5530 , , Aug 2009 , Nehalem-EP , 0.045 , Socket 1366 , 4 , 8 , 2400 , 2667 , 2933 (DMI/QPI) , 1024 , 8192 , 60  
, L5609 , AT80614005940AA , Mar 2010 , Westmere-EP , 0.032 , Socket 1366 , 4 , 4 , 1867 ,  , 2400 (DMI/QPI) , 1024 , 12288 , 40  
, L5618 , AT80614005079AB , Mar 2010 , Westmere-EP , 0.032 , Socket 1366 , 4 , 8 , 1867 , 2267 , 2933 (DMI/QPI) , 1024 , 12288 , 40  
, L5630 , , Mar 2010 , Westmere-EP , 0.032 , Socket 1366 , 4 , 8 , 2133 , 2400 , 2933 (DMI/QPI) , 1024 , 12288 , 40  
, L5638 , AT80614003591AB , Mar 2010 , Westmere-EP , 0.032 , Socket 1366 , 6 , 12 , 2000 , 2400 , 2933 (DMI/QPI) , 1536 , 12288 , 60  
, L5639 , AT80614005076AB ,  , Westmere-EP , 0.032 , Socket 1366 , 6 , 12 , 2133 , 2667 , 2933 (DMI/QPI) , 1536 , 12288 , 60  
, L5640 , , Mar 2010 , Westmere-EP , 0.032 , Socket 1366 , 6 , 12 , 2267 , 2800 , 2933 (DMI/QPI) , 1536 , 12288 , 60  
, L5645 , AT80614005136AB ,  , Westmere-EP , 0.032 , Socket 1366 , 6 , 12 , 2400 , 2933 , 2933 (DMI/QPI) , 1536 , 12288 , 60  
, LC3518 , AT80612002946AA , Feb 2010 , Jasper Forest , 0.045 , Socket 1366 , 1 , 1 , 1733 ,  ,  , 256 , 2048 , 23  
, LC3528 , AT80612002931AB , Feb 2010 , Jasper Forest , 0.045 , Socket 1366 , 2 , 4 , 1733 , 2133 ,  , 512 , 4096 , 35  
, LC5518 , AT80612002928AC , Feb 2010 , Jasper Forest , 0.045 , Socket 1366 , 4 , 8 , 1733 , 2133 , 2400 (DMI/QPI) , 1024 , 8192 , 48  
, LC5528 , AT80612003858AA , Feb 2010 , Jasper Forest , 0.045 , Socket 1366 , 4 , 8 , 2133 , 2533 , 2400 (DMI/QPI) , 1024 , 8192 , 60  
, W3503 , AT80601002868AA , Mar 2009 , Nehalem-WS , 0.045 , Socket 1366 , 2 , 2 , 2400 ,  , 2400 (DMI/QPI) , 512 , 4096 , 130  
, W3505 , AT80601002865AA , Mar 2009 , Nehalem-WS , 0.045 , Socket 1366 , 2 , 2 , 2533 ,  , 2400 (DMI/QPI) , 512 , 4096 , 130  
, W3520 , , Mar 2009 , Nehalem-WS , 0.045 , Socket 1366 , 4 , 8 , 2667 , 2933 , 2400 (DMI/QPI) , 1024 , 8192 , 130  
, W3530 , , Mar 2010 , Nehalem-WS , 0.045 , Socket 1366 , 4 , 8 , 2800 , 3067 , 2400 (DMI/QPI) , 1024 , 8192 , 130  
, W3540 , , Mar 2009 , Nehalem-WS , 0.045 , Socket 1366 , 4 , 8 , 2933 , 3200 , 2400 (DMI/QPI) , 1024 , 8192 , 130  
, W3550 , , Aug 2009 , Nehalem-WS , 0.045 , Socket 1366 , 4 , 8 , 3067 , 3333 , 2400 (DMI/QPI) , 1024 , 8192 , 130  
, W3565 , , Nov 2009 , Nehalem-WS , 0.045 , Socket 1366 , 4 , 8 , 3200 , 3467 , 2400 (DMI/QPI) , 1024 , 8192 , 130  
, W3570 , , Mar 2009 , Nehalem-WS , 0.045 , Socket 1366 , 4 , 8 , 3200 , 3467 , 3200 (DMI/QPI) , 1024 , 8192 , 130  
, W3580 , , Aug 2009 , Nehalem-WS , 0.045 , Socket 1366 , 4 , 8 , 3333 , 3600 , 3200 (DMI/QPI) , 1024 , 8192 , 130  
, W3670 , , Aug 2010 ,  , 0.032 , Socket 1366 , 6 , 12 , 3200 , 3467 , 2400 (DMI/QPI) , 1536 , 12288 , 130  
, W3680 , , Mar 2010 ,  , 0.032 , Socket 1366 , 6 , 12 , 3333 , 3600 , 3200 (DMI/QPI) , 1536 , 12288 , 130  
, W3690 , , Feb 2011 ,  , 0.032 , Socket 1366 , 6 , 12 , 3467 , 3733 , 3200 (DMI/QPI) , 1536 , 12288 , 130  
, W5580 , , Mar 2009 , Nehalem-EP , 0.045 , Socket 1366 , 4 , 8 , 3200 , 3467 , 3200 (DMI/QPI) , 1024 , 8192 , 130  
, W5590 , , Aug 2009 , Nehalem-EP , 0.045 , Socket 1366 , 4 , 8 , 3333 , 3600 , 3200 (DMI/QPI) , 1024 , 8192 , 130  
, X5550 , , Mar 2009 , Nehalem-EP , 0.045 , Socket 1366 , 4 , 8 , 2667 , 3067 , 3200 (DMI/QPI) , 1024 , 8192 , 95  
, X5560 , , Mar 2009 , Nehalem-EP , 0.045 , Socket 1366 , 4 , 8 , 2800 , 3200 , 3200 (DMI/QPI) , 1024 , 8192 , 95  
, X5570 , , Mar 2009 , Nehalem-EP , 0.045 , Socket 1366 , 4 , 8 , 2933 , 3333 , 3200 (DMI/QPI) , 1024 , 8192 , 95  
, X5647 , AT80614006780AA , Feb 2011 , Westmere-EP , 0.032 , Socket 1366 , 4 , 8 , 2933 , 3200 , 2933 (DMI/QPI) , 1024 , 12288 , 130  
, X5650 , , Mar 2010 , Westmere-EP , 0.032 , Socket 1366 , 6 , 12 , 2667 , 3067 , 3200 (DMI/QPI) , 1536 , 12288 , 95  
, X5660 , , Mar 2010 , Westmere-EP , 0.032 , Socket 1366 , 6 , 12 , 2800 , 3200 , 3200 (DMI/QPI) , 1536 , 12288 , 95  
, X5667 , AT80614005154AB , Mar 2010 , Westmere-EP , 0.032 , Socket 1366 , 4 , 8 , 3067 , 3467 , 3200 (DMI/QPI) , 1024 , 12288 , 95  
, X5670 , , Mar 2010 , Westmere-EP , 0.032 , Socket 1366 , 6 , 12 , 2933 , 3333 , 3200 (DMI/QPI) , 1536 , 12288 , 95  
, X5672 , AT80614005922AA , Feb 2011 , Westmere-EP , 0.032 , Socket 1366 , 4 , 8 , 3200 , 3600 , 3200 (DMI/QPI) , 1024 , 12288 , 95  
, X5675 , , Feb 2011 , Westmere-EP , 0.032 , Socket 1366 , 6 , 12 , 3067 , 3467 , 3200 (DMI/QPI) , 1536 , 12288 , 95  
, X5677 , AT80614005145AB , Mar 2010 , Westmere-EP , 0.032 , Socket 1366 , 4 , 8 , 3467 , 3733 , 3200 (DMI/QPI) , 1024 , 12288 , 130  
, X5679 , AT80614006924AA ,  , Westmere-EP , 0.032 , Socket 1366 , 6 , 12 , 3200 ,  , 3200 (DMI/QPI) , 1536 , 12288 ,   
, X5680 , , Mar 2010 , Westmere-EP , 0.032 , Socket 1366 , 6 , 12 , 3333 , 3600 , 3200 (DMI/QPI) , 1536 , 12288 , 130  
, X5687 , AT80614005919AB , Feb 2011 , Westmere-EP , 0.032 , Socket 1366 , 4 , 8 , 3600 , 3867 , 3200 (DMI/QPI) , 1024 , 12288 , 130  
, X5690 , , Feb 2011 , Westmere-EP , 0.032 , Socket 1366 , 6 , 12 , 3467 , 3733 , 3200 (DMI/QPI) , 1536 , 12288 , 130  
, X5698 , AT80614007314AA , Mar 2011 , Westmere-EP , 0.032 , Socket 1366 , 2 , 4 , 4400 ,  ,  , 512 , 12288 , 130  
, E6510 , AT80604004896AA , Mar 2010 , Nehalem-EX , 0.045 , Socket 1567 , 4 , 8 , 1733 ,  , 2400 (DMI/QPI) , 1024 , 12288 , 105  
, E6540 , AT80604001800AB , Mar 2010 , Nehalem-EX , 0.045 , Socket 1567 , 6 , 12 , 2000 , 2267 , 3200 (DMI/QPI) , 1536 , 18432 , 105  
, E7-2803 , AT80615006438AB , Apr 2011 , Westmere-EX , 0.032 , Socket 1567 , 6 , 12 , 1733 ,  , 2400 (DMI/QPI) , 1536 , 18432 , 105  
, E7-2820 , AT80615007245AA , Apr 2011 , Westmere-EX , 0.032 , Socket 1567 , 8 , 16 , 2000 , 2267 , 2933 (DMI/QPI) , 2048 , 18432 , 105  
, E7-2830 , AT80615005787AB , Apr 2011 , Westmere-EX , 0.032 , Socket 1567 , 8 , 16 , 2133 , 2400 , 3200 (DMI/QPI) , 2048 , 24576 , 105  
, E7-2850 , AT80615007452AA , Apr 2011 , Westmere-EX , 0.032 , Socket 1567 , 10 , 20 , 2000 , 2400 , 3200 (DMI/QPI) , 2560 , 24576 , 130  
, E7-2860 , AT80615005781AB , Apr 2011 , Westmere-EX , 0.032 , Socket 1567 , 10 , 20 , 2267 , 2667 , 3200 (DMI/QPI) , 2560 , 24576 , 130  
